Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Cachoeirinha (PE);485;264;667;1;3;733;41;-;14;94;54
Caetés (PE);1227;525;2044;7;41;3761;113;1;68;3;156
Calçado (PE);683;282;149;1;77;2020;215;23;37;32;22
Calumbi (PE);188;191;522;2;38;951;15;1;243;48;5
Camaragibe (PE);11;10;3;1;2;9;2;1;-;-;-
Camocim de São Félix (PE);37;5;5;1;23;131;435;6;-;-;-
Camutanga (PE);32;10;44;-;126;108;59;-;-;-;2
Canhotinho (PE);695;131;1104;42;659;1421;170;-;41;85;52
Capoeiras (PE);1759;734;2002;1;73;2466;125;1;12;227;187
Carnaíba (PE);664;581;1561;3;458;2094;119;-;54;204;108
Carnaubeira da Penha (PE);367;879;1591;4;338;1795;259;-;181;3;9
Carpina (PE);71;41;47;-;20;157;18;-;-;1;1
Caruaru (PE);776;345;1107;15;510;2813;852;95;223;59;15
Casinhas (PE);916;635;1615;6;514;1912;449;7;62;115;8
Catende (PE);45;25;46;5;135;821;66;-;-;-;10
Cedro (PE);225;196;413;1;12;749;8;-;-;12;6
Chã de Alegria (PE);111;48;93;2;108;391;236;-;8;1;6
Chã Grande (PE);255;83;275;4;268;613;871;13;4;2;11
Condado (PE);29;18;15;-;18;358;128;-;-;-;-
Correntes (PE);811;211;788;20;325;974;536;-;7;148;19
Cortês (PE);16;8;50;3;147;204;87;-;2;-;8
Cumaru (PE);1149;709;2047;25;36;2164;71;-;95;80;13
Cupira (PE);330;54;300;13;182;783;406;2;14;24;23
Custódia (PE);932;1071;2249;7;76;2493;218;-;155;29;17
Dormentes (PE);1093;2030;1932;5;6;2508;122;-;18;3;41
Escada (PE);38;12;20;11;116;454;77;-;1;1;2
Exu (PE);816;500;2105;7;67;2490;44;1;111;65;31
Feira Nova (PE);371;229;578;10;126;862;110;-;47;60;6
Fernando de Noronha (PE);8;8;14;1;10;27;14;2;-;-;2
Ferreiros (PE);27;8;6;1;16;76;60;1;-;-;1
Flores (PE);1032;624;2134;7;317;3189;85;-;306;559;95
Floresta (PE);362;720;718;6;63;745;90;-;55;145;21
Frei Miguelinho (PE);702;506;1220;2;59;1300;37;-;10;6;8
Gameleira (PE);71;18;318;2;103;609;4;-;-;-;3
Garanhuns (PE);852;186;912;10;509;2435;410;8;79;21;125
Glória do Goitá (PE);940;405;1035;13;316;2169;688;1;18;8;184
Goiana (PE);89;59;128;22;163;338;241;5;5;2;1
Granito (PE);332;256;365;2;1;245;10;-;99;5;44
Gravatá (PE);582;211;965;25;309;1149;906;233;3;1;4
Iati (PE);799;329;1332;7;173;1588;9;-;11;79;22
Ibimirim (PE);242;399;479;58;147;1067;39;1;12;2;6
Ibirajuba (PE);354;172;536;-;5;577;6;2;7;7;21
Igarassu (PE);18;26;20;9;236;303;73;5;-;-;2
Iguaracy (PE);648;382;1035;1;26;1357;76;1;36;325;117
Inajá (PE);151;409;398;20;52;1067;27;-;28;5;38
Ingazeira (PE);323;150;451;2;20;568;18;-;36;6;16
Ipojuca (PE);51;29;138;19;434;808;162;1;4;35;9
Ipubi (PE);391;309;1455;41;376;1680;129;-;22;60;55
Itacuruba (PE);13;31;5;2;3;53;3;-;-;-;-
Itaíba (PE);2446;612;2595;5;16;2881;41;-;24;24;12
Ilha de Itamaracá (PE);9;4;2;7;-;10;1;-;-;-;-
Itambé (PE);156;84;51;3;17;236;78;2;1;-;-
Itapetim (PE);845;367;1000;8;295;1620;148;2;167;57;43
Itapissuma (PE);-;2;3;-;19;55;18;-;-;-;-
Itaquitinga (PE);69;34;12;-;29;149;53;-;-;-;1
Jaboatão dos Guararapes (PE);64;49;186;9;371;511;126;4;4;17;5
Jaqueira (PE);55;27;5;3;96;205;59;-;6;-;3
Jataúba (PE);584;419;856;-;-;836;87;3;20;-;8
Jatobá (PE);162;301;269;9;165;668;63;-;73;212;55
João Alfredo (PE);998;882;1419;4;224;2476;1138;4;16;65;20
Joaquim Nabuco (PE);2;-;2;2;60;174;7;-;-;-;-
Jucati (PE);774;257;676;1;48;1456;39;-;17;3;71
Jupi (PE);515;217;471;-;47;1507;24;-;-;5;113
Jurema (PE);420;75;490;6;690;1187;276;2;88;12;33
Lagoa do Carro (PE);172;73;156;3;99;638;440;-;-;-;2
Lagoa de Itaenga (PE);153;66;178;4;37;644;354;-;1;-;5
Lagoa do Ouro (PE);658;187;202;9;21;1105;169;-;7;2;10
Lagoa dos Gatos (PE);275;65;313;17;865;1313;1090;10;47;6;88
Lagoa Grande (PE);97;352;246;-;264;603;26;-;10;1;1
Lajedo (PE);493;210;374;-;25;1664;75;1;3;-;23
Limoeiro (PE);510;392;1217;5;304;2450;847;3;27;163;2
Macaparana (PE);182;107;131;5;336;138;111;-;3;-;1
Machados (PE);160;108;94;13;554;25;129;1;29;-;1
Manari (PE);982;856;2271;5;70;2587;31;2;64;72;29
Maraial (PE);13;7;29;1;40;112;3;-;-;-;-
Mirandiba (PE);285;524;844;6;103;1122;101;-;74;636;27
Moreno (PE);183;73;112;17;472;807;245;4;2;2;5
Nazaré da Mata (PE);84;29;68;3;64;357;158;-;1;-;1
Olinda (PE);17;39;64;3;123;73;51;3;2;60;4
Orobó (PE);825;783;2224;11;364;2284;561;7;90;-;16
Orocó (PE);352;618;546;5;653;956;152;-;3;4;20
Ouricuri (PE);1913;1484;3889;91;61;4680;234;-;100;532;261
Palmares (PE);50;13;41;-;207;611;61;-;1;8;8
Palmeirina (PE);457;71;310;7;272;458;47;1;162;3;26
Panelas (PE);558;187;1081;7;420;2240;348;1;23;15;34
Paranatama (PE);707;307;1138;8;215;1768;39;-;65;-;118
Parnamirim (PE);552;1088;1314;37;19;1254;90;1;12;6;10
Passira (PE);792;576;2239;19;62;2382;291;-;42;24;3
Paudalho (PE);157;65;126;4;106;389;275;3;1;3;2
Paulista (PE);40;39;29;5;70;165;95;3;-;2;-
Pedra (PE);933;322;1116;78;259;702;21;-;34;1;7
Pesqueira (PE);1046;202;824;3;303;2777;248;15;767;90;42
Petrolândia (PE);87;143;73;10;347;608;37;-;-;-;3
Petrolina (PE);755;2115;1938;18;1951;2259;216;9;388;16;35
Poção (PE);286;100;245;-;8;671;25;-;16;1;13
Pombos (PE);357;132;344;2;382;1176;490;5;1;-;4
Primavera (PE);30;6;12;1;96;164;56;1;-;2;1
Quipapá (PE);346;84;649;56;509;1601;359;3;28;53;26
Quixaba (PE);455;248;779;15;82;1315;36;1;69;87;35
Recife (PE);37;33;23;6;18;74;96;12;-;-;-
Riacho das Almas (PE);812;420;1514;31;75;578;45;-;14;-;15
Ribeirão (PE);71;30;144;2;77;357;13;3;-;1;7
Rio Formoso (PE);35;12;51;7;210;408;151;-;1;-;11
Sairé (PE);174;74;150;4;389;557;117;1;1;4;2
Salgadinho (PE);289;189;677;3;25;1005;31;-;2;-;2
Salgueiro (PE);401;448;801;7;34;1266;76;-;9;2;20
Saloá (PE);731;259;639;12;167;1422;67;5;71;148;100
Sanharó (PE);525;216;249;2;11;604;45;-;16;6;24
Santa Cruz (PE);665;1133;1392;21;10;1551;88;-;15;6;16
Santa Cruz da Baixa Verde (PE);411;463;960;-;313;1364;57;6;19;8;209
Santa Cruz do Capibaribe (PE);264;243;253;-;4;327;2;-;-;-;26
Santa Filomena (PE);706;942;1502;22;6;1575;47;-;125;202;18
Santa Maria da Boa Vista (PE);670;1171;797;3;1684;1934;235;-;12;333;5
Santa Maria do Cambucá (PE);422;329;799;1;685;1595;8;-;3;2;30
Santa Terezinha (PE);314;134;402;4;296;755;37;-;11;2;2
São Benedito do Sul (PE);110;45;184;3;295;573;88;-;1;-;6
São Bento do Una (PE);2396;1225;2738;3;47;3719;267;3;217;33;182
São Caitano (PE);390;217;827;-;106;1543;46;4;19;321;96
São João (PE);850;353;932;14;424;3032;187;4;43;106;91
São Joaquim do Monte (PE);303;38;207;7;195;1296;595;-;3;31;12
São José da Coroa Grande (PE);49;15;5;1;76;208;73;1;-;-;34
São José do Belmonte (PE);956;649;2058;18;400;2634;84;16;48;76;45
São José do Egito (PE);1050;627;1696;14;98;2418;131;-;65;204;166
São Lourenço da Mata (PE);227;103;270;33;274;976;921;3;199;39;22
São Vicente Férrer (PE);81;33;81;2;463;144;21;1;-;1;4
Serra Talhada (PE);1703;1669;2856;7;110;3893;263;-;345;335;13
Serrita (PE);822;832;1472;-;15;1534;12;-;13;74;24
Sertânia (PE);788;732;1758;5;41;1929;60;3;55;172;68
Sirinhaém (PE);39;24;179;8;244;606;175;2;-;4;37
Moreilândia (PE);350;213;765;16;14;911;14;-;142;106;22
Solidão (PE);315;157;526;5;41;801;26;-;185;95;4
Surubim (PE);836;568;1647;3;53;2790;224;2;49;185;7
Tabira (PE);643;194;1253;4;66;1728;86;1;167;34;10
Tacaimbó (PE);323;141;277;1;11;1079;133;-;2;2;15
Tacaratu (PE);205;563;657;2;144;1402;16;-;28;45;23
Tamandaré (PE);162;52;132;10;256;547;203;-;-;-;6
Taquaritinga do Norte (PE);362;139;380;1;321;319;61;2;10;10;7
Terezinha (PE);361;100;208;2;49;329;19;1;14;1;3
Terra Nova (PE);157;242;140;3;1;350;10;-;10;4;4
Timbaúba (PE);76;22;19;2;62;270;179;-;2;1;1
Toritama (PE);8;2;4;-;1;19;18;-;-;-;-
Tracunhaém (PE);75;30;12;-;13;177;140;-;-;-;2
Trindade (PE);119;79;351;12;5;665;59;-;1;2;-
Triunfo (PE);422;235;911;7;805;1525;81;2;5;45;166
Tupanatinga (PE);1063;376;1170;4;235;1433;38;-;4;-;15
Tuparetama (PE);204;155;268;1;13;421;15;-;24;3;8
Venturosa (PE);593;145;251;6;29;462;2;-;1;1;8
Verdejante (PE);213;432;611;6;24;987;144;-;14;1;40
Vertente do Lério (PE);263;177;235;3;88;300;7;-;-;-;4
Vertentes (PE);403;161;403;2;171;538;7;-;7;1;4
Vicência (PE);245;91;35;2;31;487;45;-;1;1;2
Vitória de Santo Antão (PE);647;150;217;12;804;1427;1622;2;2;29;19
Xexéu (PE);16;9;43;18;59;116;-;1;-;-;4
Água Branca (AL);337;296;722;-;261;2346;16;-;17;2;100
Anadia (AL);177;12;-;2;35;111;9;-;-;-;6
Arapiraca (AL);589;292;507;17;55;3630;306;3;2;-;96
Atalaia (AL);51;17;19;2;57;255;197;3;-;2;2
Barra de Santo Antônio (AL);7;1;-;2;19;15;2;-;-;-;-
Barra de São Miguel (AL);-;1;-;1;10;16;-;-;-;-;-
Batalha (AL);412;166;405;3;2;343;10;-;6;-;2
Belém (AL);98;58;208;2;51;407;147;-;-;2;11
Belo Monte (AL);338;71;200;4;4;600;5;-;17;-;6
Boca da Mata (AL);66;26;24;-;17;167;3;-;-;-;-
Branquinha (AL);176;79;339;49;424;494;45;-;2;-;48
Cacimbinhas (AL);322;68;644;1;3;581;33;1;12;-;1
Cajueiro (AL);26;13;2;1;2;29;17;-;1;-;-
Campestre (AL);1;-;-;-;1;16;1;-;-;-;-
Campo Alegre (AL);15;12;62;1;130;608;115;1;-;-;6
Campo Grande (AL);397;79;688;5;8;898;191;-;24;3;138
Canapi (AL);1028;498;1345;1;2;1644;24;1;33;1;4
Capela (AL);51;13;31;2;19;188;8;-;3;-;2
Carneiros (AL);349;214;656;4;85;830;128;-;47;9;3
Chã Preta (AL);143;27;56;1;128;115;259;-;-;-;1
Coité do Nóia (AL);367;165;334;13;68;1929;118;1;45;18;197
Colônia Leopoldina (AL);37;15;54;2;189;329;10;-;7;-;4
Coqueiro Seco (AL);4;2;1;-;25;8;-;1;-;-;-
Coruripe (AL);84;29;89;9;528;582;22;-;-;1;5
Craíbas (AL);731;405;825;15;7;3982;165;-;15;47;1700
Delmiro Gouveia (AL);135;148;106;5;10;357;73;1;2;2;-
Dois Riachos (AL);502;214;1043;16;1;1480;30;-;170;4;4
Estrela de Alagoas (AL);675;520;1966;1;1744;2360;46;-;87;99;37
Feira Grande (AL);401;109;224;6;36;3237;185;-;3;-;74
Feliz Deserto (AL);6;10;6;4;221;87;22;-;-;-;8
Flexeiras (AL);36;29;26;3;44;240;23;-;-;-;2
Girau do Ponciano (AL);1040;270;1418;9;66;4602;431;-;16;62;637
Ibateguara (AL);87;6;68;5;46;87;7;-;1;-;2
Igaci (AL);1156;766;2484;29;1090;4512;324;2;151;124;89
Igreja Nova (AL);380;183;1013;26;60;1964;332;-;14;3;161
Inhapi (AL);591;395;908;2;7;1507;20;7;7;2;1
Jacaré dos Homens (AL);242;223;217;2;4;231;13;-;2;-;-
Jacuípe (AL);77;26;92;1;128;157;70;-;-;-;11
Japaratinga (AL);12;6;6;4;86;20;2;-;-;9;-
Jaramataia (AL);177;45;170;10;-;264;5;-;-;-;-
Jequiá da Praia (AL);9;6;5;-;64;41;-;-;-;-;-
Joaquim Gomes (AL);108;36;235;15;143;476;111;2;1;2;14
Jundiá (AL);12;9;12;1;47;110;-;-;-;-;3
Junqueiro (AL);205;76;147;7;53;1373;128;-;3;-;170
Lagoa da Canoa (AL);321;71;652;6;36;1926;95;2;1;-;191
Limoeiro de Anadia (AL);177;49;331;12;18;2365;51;-;-;2;14
Maceió (AL);18;11;17;6;85;30;10;5;-;-;3
Major Isidoro (AL);749;290;964;4;3;1368;5;-;-;-;2
Maragogi (AL);57;16;67;4;496;985;3;-;-;1;31
Maravilha (AL);653;286;665;6;5;917;16;-;20;-;8
Marechal Deodoro (AL);13;6;21;3;145;57;3;-;-;-;-
Maribondo (AL);165;27;10;1;100;88;19;-;-;-;8
Mar Vermelho (AL);161;46;28;-;18;161;214;-;2;1;11
Mata Grande (AL);866;826;2492;3;235;3028;97;2;25;137;79
Matriz de Camaragibe (AL);42;11;66;7;84;233;10;-;1;-;16
Messias (AL);8;4;44;-;5;106;2;-;-;-;-
Minador do Negrão (AL);373;177;422;1;68;717;44;-;2;2;4
Monteirópolis (AL);144;25;240;-;163;297;-;-;-;-;-
Murici (AL);56;24;8;6;105;98;12;1;-;-;2
Novo Lino (AL);36;16;6;1;66;413;1;2;-;-;4
Olho d'Água das Flores (AL);468;286;725;5;93;1141;34;1;5;1;19
Olho d'Água do Casado (AL);266;130;49;13;13;562;9;-;-;-;1
Olho d'Água Grande (AL);167;39;378;2;11;704;2;-;5;3;109
Olivença (AL);500;279;453;-;88;1209;5;-;7;28;15
Ouro Branco (AL);467;260;736;22;71;908;1;-;18;81;3
Palestina (AL);87;11;42;1;2;107;-;-;-;-;-
Palmeira dos Índios (AL);1141;614;2361;19;1431;3229;305;7;69;67;58
Pão de Açúcar (AL);609;234;670;44;18;1326;8;-;2;113;12
Pariconha (AL);191;178;99;2;12;772;10;-;2;-;24
Paripueira (AL);10;1;5;-;25;136;47;-;-;-;-
Passo de Camaragibe (AL);23;7;7;16;41;44;7;-;1;-;-
Paulo Jacinto (AL);186;72;178;1;27;237;1;1;14;-;7
Penedo (AL);116;23;327;7;252;1333;80;-;-;-;55
Piaçabuçu (AL);25;7;16;2;305;18;1;-;-;-;-
Pilar (AL);8;2;5;-;4;26;4;-;-;-;-
Pindoba (AL);52;16;50;-;22;105;107;2;8;4;2
Piranhas (AL);545;321;809;10;12;1061;10;-;22;-;6
Poço das Trincheiras (AL);631;411;1038;7;48;1270;63;-;77;33;7
Porto Calvo (AL);66;14;4;3;166;349;1;-;-;-;1
Porto de Pedras (AL);34;6;1;2;162;110;1;1;1;-;5
Porto Real do Colégio (AL);374;93;318;23;119;1167;129;-;2;1;263
Quebrangulo (AL);294;74;339;8;93;588;121;1;6;4;1
Rio Largo (AL);9;3;5;1;2;55;3;4;-;-;-
Roteiro (AL);-;-;-;-;-;22;-;-;-;-;-
Santa Luzia do Norte (AL);4;5;6;-;2;4;-;-;-;-;-
Santana do Ipanema (AL);1050;577;2015;3;91;2153;16;2;30;17;4
Santana do Mundaú (AL);325;72;672;20;992;530;365;-;59;1;1
São Brás (AL);130;23;84;12;19;173;119;-;2;-;32
São José da Laje (AL);67;28;42;2;66;272;64;-;4;-;17
São José da Tapera (AL);1388;615;2306;12;17;4477;47;-;75;1;10
São Luís do Quitunde (AL);39;10;74;2;174;903;280;1;1;-;11
São Miguel dos Campos (AL);15;3;2;4;1;72;2;1;-;-;-
São Miguel dos Milagres (AL);10;2;11;1;54;47;18;1;-;1;22
São Sebastião (AL);565;317;345;33;60;3215;77;-;1;-;546
Satuba (AL);14;3;2;1;1;47;3;-;1;-;1
Senador Rui Palmeira (AL);502;420;1271;3;8;1814;45;-;162;14;15
Tanque d'Arca (AL);103;32;60;-;56;179;24;-;4;-;16
Taquarana (AL);262;162;758;5;57;2262;234;-;1;-;158
Teotônio Vilela (AL);78;12;121;3;63;454;20;1;1;-;7
Traipu (AL);648;175;859;11;31;2742;67;-;7;4;66
União dos Palmares (AL);250;99;557;20;662;767;418;-;25;2;1
Viçosa (AL);158;28;96;4;68;566;762;2;2;-;1
Amparo do São Francisco (SE);39;7;23;3;-;100;1;-;-;-;-
Aquidabã (SE);775;238;554;33;55;576;41;-;3;3;14
Aracaju (SE);5;11;8;-;22;1;1;1;-;-;-
Arauá (SE);107;28;336;9;966;454;58;1;-;-;42
Areia Branca (SE);160;52;232;15;180;826;307;-;-;2;51
Barra dos Coqueiros (SE);37;30;30;4;243;2;-;-;-;74;-
Boquim (SE);235;71;391;3;1086;719;184;18;6;8;76
Brejo Grande (SE);88;24;29;32;355;109;5;-;-;-;9
Campo do Brito (SE);414;84;297;6;74;1077;43;1;13;1;177
Canhoba (SE);290;74;150;36;11;273;19;1;8;3;3
Canindé de São Francisco (SE);518;104;163;1;24;413;101;-;2;1;1
Capela (SE);263;60;269;6;220;673;15;-;2;-;21
Carira (SE);623;274;1060;13;6;1259;19;-;43;25;15
Carmópolis (SE);22;8;26;-;49;75;11;-;-;-;-
Cedro de São João (SE);111;6;25;12;3;29;8;-;-;-;-
Cristinápolis (SE);156;41;398;9;1038;709;250;-;6;1;172
Cumbe (SE);90;33;50;2;-;402;12;-;1;-;81
Divina Pastora (SE);78;17;53;3;35;72;64;-;2;1;19
Estância (SE);244;111;493;20;737;617;294;1;6;106;42
Feira Nova (SE);239;75;301;1;-;331;9;-;1;-;2
Frei Paulo (SE);294;68;117;1;-;552;2;2;-;-;2
Gararu (SE);1059;141;1139;38;13;1533;285;1;9;40;12
General Maynard (SE);33;4;22;1;30;30;2;-;-;-;6
Graccho Cardoso (SE);346;84;270;3;2;484;8;-;73;-;11
Ilha das Flores (SE);22;4;3;2;85;133;1;-;-;-;-
Indiaroba (SE);142;29;315;45;1048;696;178;-;2;42;46
Itabaiana (SE);1025;339;873;16;92;2013;2011;4;35;-;183
Itabaianinha (SE);813;269;1570;7;1726;1651;349;3;29;2;188
Itabi (SE);273;35;151;17;-;108;4;-;4;-;2
Itaporanga d'Ajuda (SE);289;189;600;18;801;1201;227;2;5;91;194
Japaratuba (SE);153;70;176;24;315;388;42;1;2;33;7
Japoatã (SE);255;38;333;32;702;699;15;-;15;16;64
Lagarto (SE);1449;385;1578;25;1876;5019;802;19;19;21;403
Laranjeiras (SE);22;6;55;-;49;101;12;-;-;-;1
Macambira (SE);225;131;292;1;12;565;7;-;34;2;29
Malhada dos Bois (SE);52;4;11;-;1;3;1;-;-;-;-
Malhador (SE);219;45;109;11;415;889;548;15;-;4;25
Maruim (SE);11;3;7;-;-;101;12;-;-;-;-
Moita Bonita (SE);519;97;308;2;147;1270;1378;-;28;1;79
Monte Alegre de Sergipe (SE);947;200;887;2;1;869;2;-;212;-;51
Muribeca (SE);88;43;61;2;20;85;45;-;4;-;42
Neópolis (SE);71;9;9;5;136;412;11;1;1;1;48
Nossa Senhora Aparecida (SE);700;192;816;1;1;1901;7;2;6;1;5
Nossa Senhora da Glória (SE);1470;561;1688;5;4;1994;5;-;7;-;3
Nossa Senhora das Dores (SE);463;129;342;6;154;940;122;-;18;7;96
Nossa Senhora de Lourdes (SE);224;92;207;3;-;315;1;-;7;-;5
Nossa Senhora do Socorro (SE);40;18;38;14;29;33;20;7;1;5;1
Pacatuba (SE);191;57;379;110;1566;518;80;-;4;140;137
Pedra Mole (SE);84;56;114;4;1;275;1;-;3;5;-
Pedrinhas (SE);84;29;127;-;408;160;15;-;-;-;8
Pinhão (SE);150;133;207;7;-;268;12;-;42;19;2
Pirambu (SE);41;31;72;5;407;300;90;-;-;164;18
Poço Redondo (SE);2225;520;2095;21;36;3010;170;1;5;1;22
Poço Verde (SE);498;421;930;17;7;1642;109;-;13;4;8
Porto da Folha (SE);1548;506;1336;41;16;1873;19;-;32;-;19
Propriá (SE);137;35;49;57;66;407;15;-;1;2;2
Riachão do Dantas (SE);506;176;380;1;717;1709;412;-;33;15;412
Riachuelo (SE);15;5;12;-;12;63;6;-;-;-;-
Ribeirópolis (SE);523;173;657;5;33;1116;112;5;16;3;98
Rosário do Catete (SE);24;9;44;-;7;90;10;-;-;-;-
Salgado (SE);267;73;503;8;1213;980;192;3;25;-;115
Santa Luzia do Itanhy (SE);96;14;186;5;636;447;63;-;23;1;1
Santana do São Francisco (SE);33;12;8;5;8;24;8;2;-;-;10
Santa Rosa de Lima (SE);56;7;7;-;21;55;1;-;-;-;-
Santo Amaro das Brotas (SE);85;28;50;4;288;161;194;1;-;-;5
São Cristóvão (SE);187;144;302;26;294;325;216;3;-;10;2
São Domingos (SE);296;82;148;2;79;1193;10;-;7;1;321
São Francisco (SE);54;10;12;3;5;35;1;-;-;-;-
São Miguel do Aleixo (SE);258;69;164;1;1;389;1;-;4;2;-
Simão Dias (SE);799;414;1175;8;305;3058;295;6;38;46;6
Siriri (SE);103;20;73;2;172;129;56;1;1;-;15
Telha (SE);44;6;4;20;3;68;3;-;-;-;-
Tobias Barreto (SE);1069;567;1316;15;44;879;43;-;73;3;69
Tomar do Geru (SE);523;220;532;-;758;1030;164;-;5;-;26
Umbaúba (SE);130;21;160;1;1113;273;84;-;-;2;21
Abaíra (BA);474;97;570;3;503;1185;275;-;171;64;28
Abaré (BA);102;523;181;-;301;411;65;-;2;1;8
Acajutiba (BA);100;22;70;2;1208;806;38;1;3;-;121
Adustina (BA);455;514;1157;6;4;3232;114;2;11;32;9
Água Fria (BA);354;278;1066;18;842;1809;293;1;126;179;158
Érico Cardoso (BA);701;531;1159;10;338;1234;493;2;16;702;273
Aiquara (BA);137;17;86;6;197;34;23;1;5;5;2
Alagoinhas (BA);96;59;572;14;753;1637;525;6;-;5;96
Alcobaça (BA);195;31;77;-;256;418;36;-;21;9;67
Almadina (BA);47;10;49;1;162;14;5;2;-;-;-
Amargosa (BA);375;109;792;13;1614;864;99;3;6;9;175
Amélia Rodrigues (BA);50;16;55;3;209;347;92;3;12;3;19
América Dourada (BA);288;198;407;6;17;845;114;1;6;-;8
Anagé (BA);959;729;2021;7;94;2064;93;-;127;6;19
Andaraí (BA);288;70;448;20;83;638;154;1;9;125;18
Andorinha (BA);375;675;500;15;3;284;14;-;8;9;2
Angical (BA);819;171;1092;-;6;420;133;-;42;4;24
Anguera (BA);263;162;580;-;8;703;257;-;1;225;4
Antas (BA);644;72;379;4;330;1319;8;-;-;-;16
Antônio Cardoso (BA);314;377;902;2;11;1383;297;1;-;3;5
Antônio Gonçalves (BA);187;24;82;11;166;469;171;1;6;16;9
Aporá (BA);661;240;488;4;306;1879;202;-;129;192;379
Apuarema (BA);108;4;205;3;394;85;91;-;3;18;14
Aracatu (BA);1102;856;1941;14;65;2223;502;-;132;1110;32
Araçás (BA);118;48;394;20;347;599;290;1;15;3;164
Araci (BA);1288;1361;2513;46;571;4228;106;-;14;166;500
Aramari (BA);91;48;244;18;174;651;121;2;14;18;141
Arataca (BA);73;11;281;2;680;78;117;-;74;27;6
Aratuípe (BA);140;112;311;11;296;557;163;1;36;73;232
Aurelino Leal (BA);132;4;43;-;294;6;30;-;2;2;1
Baianópolis (BA);669;578;2085;3;107;1720;230;-;276;125;187
Baixa Grande (BA);804;382;805;15;97;1151;66;-;9;3;81
Banzaê (BA);534;190;418;27;902;680;8;-;1;-;30
Barra (BA);571;336;1290;55;331;2785;201;1;169;375;407
Barra da Estiva (BA);214;117;926;6;2396;588;116;-;89;47;19
Barra do Choça (BA);260;75;317;22;973;246;46;-;-;-;5
Barra do Mendes (BA);365;150;613;5;257;1202;147;2;241;203;230
Barra do Rocha (BA);53;1;9;-;227;13;4;1;10;2;-
Barreiras (BA);590;361;1391;33;282;806;326;3;74;213;95
Barro Alto (BA);238;244;462;3;51;1576;43;-;12;1;6
Barrocas (BA);451;448;554;5;343;1200;48;1;46;2;75
Barro Preto (BA);46;3;23;1;202;18;50;1;3;4;-
Belmonte (BA);179;27;96;3;664;84;8;-;5;208;6
Belo Campo (BA);329;253;764;1;21;896;123;-;17;13;111
Biritinga (BA);501;240;871;37;568;1659;61;1;31;130;127
Boa Nova (BA);259;60;395;3;258;383;84;-;48;2;50
Boa Vista do Tupim (BA);572;154;672;6;19;513;72;-;102;102;10
Bom Jesus da Lapa (BA);658;202;213;9;756;1026;82;-;13;13;17
Bom Jesus da Serra (BA);187;95;552;-;7;413;23;-;416;48;10
Boninal (BA);357;118;386;10;78;499;272;-;27;136;48
Bonito (BA);93;31;282;14;1311;383;40;2;9;1;37
Boquira (BA);669;410;1239;4;33;1515;134;-;76;36;70
Botuporã (BA);763;375;1412;20;15;1487;156;-;123;8;10
Brejões (BA);46;15;106;1;485;121;29;3;4;-;4
Brejolândia (BA);882;310;937;-;13;511;36;-;17;5;16
Brotas de Macaúbas (BA);454;112;293;13;22;885;30;-;136;22;28
Brumado (BA);1215;654;2186;4;150;2577;359;1;113;281;29
Buerarema (BA);82;2;175;2;547;15;84;-;-;-;-
Buritirama (BA);476;505;1235;63;10;2116;168;1;641;187;254
Caatiba (BA);282;42;367;3;213;159;26;-;-;-;16
Cabaceiras do Paraguaçu (BA);273;438;102;16;626;2748;413;4;99;269;297
Cachoeira (BA);214;165;607;12;366;1251;294;4;25;236;172
Caculé (BA);974;617;1667;36;153;1729;712;-;225;160;175
Caém (BA);442;166;654;12;87;664;103;-;27;315;26
Caetanos (BA);540;822;1114;2;32;1149;143;1;88;1;5
Caetité (BA);1933;998;3757;10;353;3503;1094;24;129;862;429
Cafarnaum (BA);274;290;786;17;104;1439;53;1;49;45;14
Cairu (BA);3;2;7;2;75;14;4;3;1;21;3
Caldeirão Grande (BA);534;225;1010;4;11;1124;27;-;2;1363;181
Camacan (BA);186;19;63;3;682;64;61;1;6;45;2
Camaçari (BA);123;82;560;70;425;595;357;26;19;26;4
Camamu (BA);69;31;470;22;2067;577;128;7;10;193;117
Campo Alegre de Lourdes (BA);568;1924;2521;542;11;3344;127;1;376;137;12
Campo Formoso (BA);809;912;913;17;1169;2026;201;1;39;67;145
Canápolis (BA);435;519;1267;1;40;1331;326;1;47;550;517
Canarana (BA);290;463;1002;8;126;2514;90;1;54;87;6
Canavieiras (BA);254;45;351;26;733;189;119;-;4;305;23
Candeal (BA);396;191;280;2;7;507;142;-;72;71;55
Candeias (BA);116;57;144;9;134;201;105;3;4;1;12
Candiba (BA);1045;655;1422;11;72;1984;123;1;107;34;101
Cândido Sales (BA);261;68;438;-;24;549;51;1;21;5;56
Cansanção (BA);1110;1055;1898;11;366;3626;271;1;175;724;224
Canudos (BA);196;677;539;41;250;388;179;-;38;3;16
Capela do Alto Alegre (BA);866;460;589;3;12;476;19;-;26;-;15
Capim Grosso (BA);530;338;583;5;35;603;149;-;114;162;38
Caraíbas (BA);559;483;1446;15;60;1291;180;-;34;8;4
Caravelas (BA);247;22;350;6;116;249;19;-;11;1;9
Cardeal da Silva (BA);54;21;52;7;25;82;29;-;1;-;1
